EMPRESA;RESPONSABLE;q0001;q0002;q0003;q0004;q0005;q0006;q0007;q0008;q0009;q0010;q0011;q0012;q0013;RIG_ESCALA;q0015;q0016;q0017;q0018;q0019;q0020;q0021;q0022;q0023;q0024;q0025;CGP_ESCALA;q0038;q0039;q0040
2;7;1;2;49;2;3;2;1;1;5;1;5;1;4; ;4;4;3;4;5;5;4;4;3;4;1; ;5;1;1
46;7;1;1;33;2;2;3;1;2;3;2;60;1;7; ;4;3;3;4;4;4;4;4;4;4;4; ;2;2;2
56;7;1;2;22;1;0;3;1;2;2;1;1;1;7; ;4;4;3;5;4;5;3;4;4;4;3; ;1;1;1
138;7;1;1;45;1;0;6;1;2;4;1;2;2;6; ;4;3;3;4;4;4;4;4;3;3;4; ;2;2;2
4;8;1;2;29;3;1;5;3;3;2;2;4;1;6; ;4;2;1;2;3;4;3;4;3;4;4; ;2;2;2
21;8;1;1;44;5;1;5;5;4;5;6;600;3;11; ;4;3;3;5;4;4;4;4;4;3;4; ;1;1;1
44;8;1;1;45;2;2;6;4;2;3;5;22;2;13; ;4;3;2;3;4;4;4;3;2;3;3; ;2;1;2
48;8;1;2;42;2;2;6;1;1;5;1;80;1;8; ;4;4;4;4;4;4;3;3;4;4;3; ;1;1;3
66;8;1;1;40;2;1;6;4;4;4;6;40;3;5; ;4;4;4;4;4;4;4;6;4;3;4; ;1;1;1
69;8;1;2;29;3;1;5;3;3;4;3;5;3;3; ;4;4;3;4;6;6;6;3;4;5;3; ;2;2;1
82;8;1;1;49;2;1;4;2;2;2;6;50;3;12; ;4;3;3;3;3;4;4;4;3;3;4; ;2;2;2
86;8;1;1;47;2;2;4;1;2;3;6;10;3;13; ;4;3;3;3;2;4;5;4;4;4;4; ;1;1;1
86;8;1;1;40;3;1;4;5;2;3;2;10;1;13; ;4;2;2;4;3;3;5;4;3;2;3; ;3;2;2
86;8;1;1;30;3;0;5;2;4;2;3;25;2;13; ;4;3;3;4;4;4;4;3;4;3;4; ; ; ; 
91;8;1;1;42;2;2;7;8;1;3;6;60;3;8; ;4;1;1;4;5;4;4;3;3;3;2; ;2;1;1
140;8;1;1;48;1;3;5;1;1;5;5;80;3;9; ;4;3;3;4;4;4;4;3;4;3;3; ;1;1;1
142;8;1;1;31;1;0;5;10;4;2;1;2;3;8; ;4;4;4;5;4;4;4;4;4;3;4; ;1;1;2
132;9;1;2;37;2;1;6;6;3;1;5;70;3;7; ;4;3;1;4;4;5;6;4;5;5;4; ; ; ; 
132;9;1;1;40;2;1;5;2;3;3;4;70;1;8; ;4;3;2;4;3;6;6;4;6;5;4; ;2;2;1
160;6;1;2;60;2;2;2;10;2;5;2;6;2;7; ;4;3;4;2;3;5;4;4;4;4;4; ;2;2;2
159;1;1;2;55;2;0;5;5;3;4;4;55;3;13; ;3;3;3;4;4;4;4;3;4;4;4; ;2;2;2
159;1;1;1;62;2;2;6;10;3;5;4;60;2;8; ;3;6;4;6;6;6;6;4;6;6;6; ;1;1;1
159;1;1;1;56;2;1;6;10;3;5;5;50;2;13; ;3;2;3;3;2;4;4;4;4;3;3; ;2;2;2
159;1;1;1;31;1;0;6;5;3;3;5;50;2;13; ;3;1;1;5;3;6;2;3;2;1;4; ;1;1;1
159;1;1;2;58;2;1;4;9;3;3;5;60;3;13; ;3;1;1;2;6;5;2;3;1;1;1; ;5;2;2
100;2;1;2;38;1;1;7;8;3;5;5;45;3;13; ;3;3;3;3;4;4;4;3;3;4;4; ;1;1;1
100;2;1;2;24;1;0;4;6;2;2;5;42;3;13; ;3;1;2;4;4;6;4;3;3;3;3; ;1;2;1
100;2;1;2;37;2;2;6;7;3;1;5;40;2;4; ;3;2;3;4;4;3;4;3;3;3;3; ;3;2;1
100;2;1;1;43;2;0;6;10;2;2;6;35;3;12; ;3;3;3;4;4;4;4;3;4;3;3; ;2;2;2
100;2;1;1;64;2;4;6;1;2;5;5;400;2;13; ;3;3;3;3;4;4;4;4;4;4;4; ;3;2;2
100;2;1;2;38;2;2;5;7;2;4;4;52;3;9; ;3;3;3;4;4;4;4;3;4;3;4; ;2;2;2
100;2;1;1;59;2;4;7;1;1;5;3;14;2;13; ;3;1;1;3;4;4;3;3;4;3;1; ;5;2;1
102;2;1;1;59;2;3;6;3;3;1;4;70;2;13; ;3;3;3;4;4;4;3;3;3;3;3; ;3;1;2
102;2;1;2;31;1;0;4;3;3;1;3;2;1;9; ;3;3;3;3;3;3;4;4;3;3;3; ;3;1;2
102;2;1;1;56;2;3;6;3;5;5;6;45;3;13; ;3;3;3;4;4;4;3;3;4;3;3; ;1;1;1
102;2;1;1;67;2;2;7;3;2;2;5;45;3;4; ;3;3;3;4;4;4;4;4;4;4;4; ;2;2;2
102;2;1;1;67;2;2;7;3;2;2;5;45;3;4; ;3;3;3;4;3;4;4;4;4;4;4; ; ; ; 
102;2;1;2;65;6;1;7;10;5;5;3;60;3;13; ;3;3;3;4;3;3;3;3;3;3;3; ; ; ; 
102;2;1;1;53;5;3;6;5;2;4;4;60;3;4; ;3;2;2;4;5;2;4;2;2;2;4; ;2;3;2
102;2;1;2;64;5;3;5;3;4;5;6;30;3;3; ;3;3;3;4;4;4;4;4;4;4;3; ;1;1;1
102;2;1;1;65;2;3;4;1;1;5;4;100;2;8; ;3;3;3;4;4;3;3;2;4;4;2; ;2;2;2
102;2;1;2;44;5;1;4;5;2;4;3;60;1;13; ;3;3;3;4;4;4;4;3;3;1;1; ;1;1;1
102;2;1;1;51;2;1;6;3;2;3;5;10;2;4; ;3;3;2;2;3;2;2;1;1;2;1; ;3;2;4
102;2;1;1;46;1;3;4;10;5;2;6;45;2;13; ;3;4;2;4;4;4;2;2;3;2;4; ;1;1;1
102;2;1;2;46;5;1;6;1;2;3;1;4;1;13; ;3;1;1;2;2;4;4;3;1;1;4; ;1;1;1
102;2;1;1;42;2;0;4;6;4;3;5;100;3;6; ;3;3;3;5;2;3;3;6;5;5;5; ; ; ; 
102;2;1;1;61;2;2;7;1;1;5;4;58;2;13; ;3;4;3;2;3;3;4;4;4;4;3; ;3;1;1
102;2;1;2;65;6;1;7;10;4;4;4;30;3;13; ;3;3;1;4;4;6;3;3;3;3;4; ;1;2;1
103;2;1;2;68;2;2;3;5;1;5;4;50;2;7; ;3;3;3;3;4;4;4;3;3;3;3; ; ; ; 
103;2;1;1;63;4;2;3;1;1;5;2;3;1;8; ;3;1;1;3;4;1;1;3;1;1;1; ;4;4;2
103;2;1;1;61;5;3;5;7;3;5;5;40;2;6; ;3;3;3;4;3;4;4;3;4;3;3; ;2;2;2
103;2;1;1;51;2;2;6;4;2;2;4;55;3;7; ;3;4;3;4;4;4;4;4;4;4;4; ;1;1;1
104;2;1;1;48;2;0;7;2;3;5;6;40;3;11; ;3;1;1;1;2;2;5;4;1;1;1; ;1;1;1
104;2;1;1;60;2;2;6;1;2;5;1;62;1;8; ;3;3;1;6;3;4;4;3;4;1;3; ;1;1;1
104;2;1;1;45;2;2;6;3;2;3;6;55;3;12; ;3;5;3;4;4;2;4;4;3;4;4; ;2;1;2
104;2;1;1;32;1;0;6;3;2;2;6;57;3;12; ;3;3;3;6;6;6;3;4;4;4;4; ;1;1;1
104;2;1;1;51;2;2;6;6;2;5;6;90;3;7; ;3;4;3;3;1;4;4;4;6;5;4; ;1;1;4
104;2;1;1;52;2;2;6;10;2;2;2;4;3;12; ;3;4;3;4;3;3;3;4;3;3;3; ; ; ; 
104;2;1;1;50;2;2;6;10;3;4;1;1;2;13; ;3;3;2;5;4;4;4;2;4;3;1; ;2;2;2
104;2;1;1;70;2;4;3;1;1;5;2;8;1;7; ;3;3;3;3;4;3;3;3;4;3;2; ;3;2;2
104;2;1;1;63;5;1;6;3;2;5;5;60;2;12; ;3;3;3;3;3;3;4;3;4;1;1; ;2;2;2
104;2;1;1;66;5;2;4;3;2;5;2;6;1;8; ;3;3;3;4;4;6;5;4;5;4;4; ;2;2;2
104;2;1;1;44;2;2;5;10;3;5;6;35;3;3; ;3;3;3;3;4;4;4;3;3;3;3; ;2;1;1
104;2;1;1;68;2;2;6;10;5;3;6;30;3;13; ;3;3;3;4;4;3;3;3;4;4;3; ; ; ; 
104;2;1;1;58;2;4;5;2;4;3;2;15;1;6; ;3;3;3;4;3;4;4;4;4;3;3; ;2;2;2
104;2;1;1;58;2;2;6;1;2;5;2;55;1;8; ;3;3;3;4;3;3;3;4;3;3;4; ; ; ; 
104;2;1;1;70;2;1;4;1;2;5;6;500;3;13; ;3;3;3;4;4;4;4;4;4;4;4; ;2;1;1
104;2;1;1;60;2;3;3;2;2;5;2;25;2;4; ;3;3;3;2;3;4;4;4;4;3;3; ;1;1;2
104;2;1;1;65;2;3;4;10;2;5;2;35;2;8; ;3;3;3;4;4;4;4;3;4;4;3; ;2;2;2
104;2;1;1;60;2;1;6;10;3;4;5;40;3;8; ;3;2;6;5;5;5;6;4;6;3;3; ;3;2;2
104;2;1;1;59;2;2;6;4;2;2;1;15;1;6; ;3;4;3;4;4;4;4;4;4;3;3; ; ; ; 
104;2;1;1;55;2;3;6;4;2;5;4;20;2;6; ;3;6;5;4;6;6;4;5;6;5;4; ;1;1;1
104;2;1;1;42;2;3;6;10;1;2;6;43;2;13; ;3;2;2;4;4;3;5;3;3;2;2; ;2;2;2
104;2;1;1;56;2;2;6;4;2;5;5;15;2;13; ;3;4;4;4;4;4;4;4;4;4;4; ;2;1;2
104;2;1;1;69;2;4;3;5;3;5;4;50;2;7; ;3;3;1;4;4;4;4;4;4;2;1; ;3;3;2
104;2;1;1;67;2;4;7;1;4;5;2;6;2;11; ;3;3;3;4;4;4;4;4;4;4;3; ;2;1;1
104;2;1;1;49;2;2;6;10;3;1;2;50;1;13; ;3;2;2;4;4;5;4;4;3;2;4; ;1;1;1
104;2;1;1;71;2;3;6;1;1;4;1;5;1;7; ;3;4;4;4;4;4;4;4;4;4;4; ;1;1;1
104;2;1;1;55;2;3;6;6;2;4;6;20;3;3; ;3;3;3;3;3;3;4;3;2;2;3; ;1;1;1
65;3;1;1;47;5;2;5;5;1;2;1;50;1;13; ;3;1;1;4;4;4;4;3;3;2;3; ;2;2;3
80;3;1;2;45;2;3;2;5;2;2;2;29;1;7; ;3;3;3;3;4;3;4;3;3;3;4; ;3;1;1
85;3;1;2;64;6;2;5;1;1;2;1;50;1;7; ;3;3;3;4;3;3;3;4;4;5;4; ;3;2;2
88;3;1;1;40;2;3;4;1;2;5;2;10;1;13; ;3;3;4;3;4;3;6;2;4;4;3; ;1;1;1
97;3;1;1;47;2;2;4;5;2;5;2;30;1;13; ;3;1;1;4;4;4;5;5;4;1;2; ;3;1;1
109;3;1;1;40;2;0;6;1;5;4;5;30;3;3; ;3;2;2;1;1;6;5;5;2;3;4; ;2;1;2
125;3;1;1;41;1;1;2;2;5;5;5;30;2;3; ;3;3;6;4;4;4;4;6;6;3;3; ;2;2;3
137;3;1;2;30;1;0;3;2;5;4;2;25;3;7; ;3;4;1;4;4;5;5;5;5;1;3; ;5;5;5
156;3;1;2;34;2;4;2;3;2;3;4;23;3;2; ;3;1;2;5;4;2;3;3;4;4;3; ; ; ; 
18;4;1;1;56;2;2;5;10;2;1;5;30;3;8; ;3;3;2;3;3;2;3;3;4;3;2; ;3;3;2
31;4;1;1;48;2;5;6;4;2;4;3;28;2;8; ;3;3;3;4;3;4;3;3;3;3;3; ;5;2;2
57;4;1;1;40;2;1;5;2;2;5;5;48;3;13; ;3;3;3;6;4;5;4;3;5;3;3; ;3;2;2
77;4;1;2;34;3;2;4;10;4;2;3;5;2;3; ;3;2;3;1;3;6;6;6;6;6;2; ;1;1;1
92;4;1;1;58;4;2;2;8;5;3;6;52;3;13; ;3;3;4;4;4;3;3;3;2;4;4; ;3;2;2
105;4;1;2;26;1;0;5;5;3;1;3;35;2;13; ;3;3;3;4;4;4;4;3;3;3;3; ;4;2;2
1;5;1;1;35;2;0;6;5;2;3;4;60;2;7; ;3;4;5;4;4;4;5;6;6;5;4; ;2;1;1
1;5;1;2;38;1;1;4;10;4;3;4;5;3;13; ;3;1;4;4;4;4;4;4;4;4;3; ;1;1;1
6;5;1;2;55;2;2;3;1;1;5;1;60;1;13; ;3;4;4;6;4;6;6;6;6;6;6; ;1;1;1
19;5;1;1;30;1;0;4;1;1;3;2;90;1;13; ;3;3;3;4;4;4;6;4;4;4;4; ;2;1;2
23;5;1;1;55;2;2;5;3;3;5;6;51;3;4; ;3;3;3;4;4;5;5;4;4;3;3; ;1;1;1
24;5;1;1;37;2;1;6;7;3;4;6;45;2;13; ;3;3;2;5;5;5;5;5;5;5;5; ;1;1;1
27;5;1;1;59;2;3;7;1;1;2;2;30;2;8; ;3;1;1;6;3;2;1;3;4;2;1; ;1;1;1
39;5;1;1;37;1;0;4;7;5;3;2;25;2;8; ;3;1;1;6;4;4;5;3;4;2;3; ;1;1;1
50;5;1;1;31;1;0;6;4;5;4;6;50;3;13; ;3;3;3;4;4;4;4;4;3;3;4; ;3;2;3
36;6;1;1;59;2;5;6;1;1;3;3;49;2;8; ;3;1;1;1;3;4;4;5;4;3;4; ;1;1;1
68;6;1;2;31;2;0;5;4;2;2;2;2;1;7; ;3;3;3;4;4;4;4;4;4;3;4; ;2;2;2
120;6;1;2;32;2;2;4;10;4;3;6;700;3;13; ;3;1;1;5;4;3;6;5;5;1;3; ;1;1;1
7;7;1;2;73;2;4;2;1;2;5;2;9;1;4; ;3;3;3;4;1;4;4;4;4;3;3; ;3;3;2
38;7;1;1;73;2;5;4;1;1;5;2;8;2;4; ;3;3;3;3;3;4;4;4;3;3;3; ;1;2;1
14;8;1;1;34;3;1;6;10;3;3;6;50;3;12; ;3;2;2;4;3;3;4;3;2;2;2; ;1;1;1
33;8;1;2;39;1;0;6;10;4;3;5;20;2;3; ;3;1;1;3;1;5;3;3;3;3;3; ;1;1;1
143;8;1;1;61;2;2;6;1;1;5;2;80;1;8; ;3;3;2;4;3;4;3;3;3;3;3; ;3;2;2
132;9;1;1;31;4;1;4;10;3;1;1;80;3;13; ;3;3;2;4;2;5;4;3;3;3;3; ;2;1;2
132;9;1;2;31;2;1;5;6;3;1;4;80;2;8; ;3;3;4;4;4;4;4;4;4;3;4; ;1;1;1
132;9;1;2;44;3;0;6;3;3;5;5;70;2;13; ;3;3;3;3;4;4;5;4;4;3;3; ;1;1;1
155;1;1;1;40;2;0;5;2;4;2;3;21;2;6; ;2;4;4;5;4;4;4;3;3;1;1; ;2;1;2
100;2;1;2;33;2;0;5;1;1;1;1;6;1;12; ;2;1;1;6;6;5;6;6;4;4;4; ;2;2;2
100;2;1;2;32;1;1;3;4;5;5;5;60;3;12; ;2;1;1;6;3;5;4;3;3;3;3; ;2;1;1
100;2;1;1;23;1;0;4;10;5;1;2;15;1;4; ;2;3;4;5;4;3;5;3;4;3;3; ;2;1;1
102;2;1;1;61;2;4;6;2;4;5;5;10;3;5; ;2;2;1;4;3;4;5;5;4;5;3; ;3;2;2
102;2;1;1;59;2;2;7;4;5;4;2;6;2;13; ;2;3;1;4;3;5;3;4;4;4;4; ;1;1;1
102;2;1;2;52;2;1;7;10;1;1;5;350;3;8; ;2;3;3;5;6;5;1;1;4;4;1; ;2;2;2
102;2;1;1;44;5;3;6;3;2;5;6;75;3;13; ;2;1;1;2;2;2;4;1;2;1;1; ;2;2;3
102;2;1;1;72;1;1;4;1;1;4;1;50;1;8; ;2;1;1;1;3;1;6;6;2;2;1; ;1;1;2
102;2;1;2;60;1;0;4;10;5;5;2;100;2;8; ;2;4;4;4;4;4;4;4;4;4;4; ; ; ; 
102;2;1;2;33;1;0;6;3;2;2;2;70;2;8; ;2;3;3;4;3;4;3;4;4;3;3; ;3;2;2
102;2;1;2;60;5;1;6;10;5;5;3;80;2;13; ;2;4;3;4;6;2;2;4;4;3;3; ; ; ; 
103;2;1;1;50;2;1;6;5;2;5;3;20;1;13; ;2;2;1;4;4;3;3;2;4;3;2; ;5;1;1
103;2;1;1;60;2;2;4;1;1;5;3;50;2;4; ;2;3;3;4;3;4;4;4;4;4;2; ;3;1;1
103;2;1;1;61;2;2;3;4;2;4;2;40;2;12; ;2;2;2;2;3;1;2;3;2;2;2; ; ; ; 
104;2;1;1;37;1;0;4;5;3;3;2;7;2;8; ;2;3;3;3;4;4;3;4;4;4;3; ;1;2;2
104;2;1;1;65;5;3;7;3;2;5;2;40;1;7; ;2;2;2;3;3;3;5;5;3;3;4; ; ; ; 
104;2;1;1;35;3;2;6;10;2;2;6;40;3;12; ;2;3;2;3;4;5;4;5;4;4;3; ;3;2;2
104;2;1;1;37;1;0;5;2;2;2;4;50;3;13; ;2;1;1;6;5;5;5;5;3;2;3; ;2;2;2
104;2;1;1;52;2;2;4;5;5;5;6;45;3;7; ;2;2;2;4;4;5;5;3;4;4;3; ;1;1;1
104;2;1;1;53;2;1;6;5;2;4;3;60;3;12; ;2;1;1;4;4;6;4;4;3;3;3; ;2;1;1
104;2;1;1;63;5;1;7;2;2;5;6;45;3;8; ;2;3;3;4;4;4;4;6;6;5;5; ;1;1;1
104;2;1;1;57;4;1;3;5;2;5;2;60;2;8; ;2;3;2;2;4;4;4;3;3;3;3; ;3;2;2
104;2;1;1;41;2;3;6;7;2;2;6;30;3;13; ;2;2;1;3;2;6;6;4;4;4;6; ;5;2;2
104;2;1;1;45;2;2;5;5;2;5;2;45;2;7; ;2;4;4;4;4;4;4;4;4;3;3; ;2;1;1
104;2;1;1;61;5;2;6;1;1;5;1;10;1;13; ;2;3;3;3;4;4;4;4;3;3;3; ;2;2;2
104;2;1;1;48;2;3;6;1;2;4;6;30;3;11; ;2;2;2;2;3;4;4;4;4;3;3; ;1;1;1
104;2;1;1;64;5;3;6;10;5;3;3;35;3;13; ;2;1;1;4;3;3;3;3;1;1;1; ;5;1;2
104;2;1;1;58;2;3;5;1;1;5;2;5;1;13; ;2;4;3;3;3;3;2;4;4;2;2; ;3;2;2
104;2;1;1;60;2;2;6;10;2;5;5;50;3;4; ;2;4;3;3;3;4;4;4;4;3;4; ;2;2;2
9;3;1;1;43;1;0;5;3;2;3;4;40;2;8; ;2;3;2;3;3;4;2;2;4;1;1; ;4;2;2
37;3;1;1;44;2;3;5;10;4;4;1;3;1;8; ;2;2;2;4;3;4;4;4;4;4;3; ;2;2;3
63;3;1;1;40;3;3;6;1;1;4;1;2;1;8; ;2;1;1;6;4;4;5;3;4;2;4; ;1;1;1
87;3;1;1;56;3;2;6;4;3;5;6;65;3;4; ;2;2;2;4;3;3;5;3;4;3;3; ;2;2;2
31;4;1;1;50;2;4;4;5;2;4;3;30;2;13; ;2;5;4;4;4;5;5;4;4;5;4; ;1;1;1
118;4;1;1;34;3;1;5;10;2;3;5;5;3;6; ;2;3;3;4;3;4;3;4;5;4;4; ; ; ; 
20;6;1;2;34;2;2;4;10;3;2;2;48;2;7; ;2;3;2;4;4;6;4;4;3;4;4; ;2;2;2
52;6;1;1;32;1;1;4;1;2;5;1;1;1;13; ;2;3;2;4;4;3;5;3;4;3;3; ;2;2;2
15;7;1;1;40;2;2;2;1;1;5;2;30;2;4; ;2;3;1;3;4;4;4;3;4;3;2; ;1;1;1
33;8;1;2;41;2;2;6;10;3;1;6;10;3;6; ;2;5;2;4;4;4;4;4;4;3;3; ;1;1;1
44;8;1;1;58;2;2;4;1;2;5;6;20;3;11; ;2;3;3;4;5;6;5;5;6;6;6; ;2;2;2
132;9;1;1;37;2;1;6;7;2;2;5;60;2;13; ;2;1;2;6;3;6;6;6;6;6;6; ;1;1;1
132;9;1;2;44;3;0;6;3;3;5;5;70;2;13; ;2;2;1;3;4;4;4;4;3;2;3; ;1;1;1
132;9;1;2;45;3;2;5;2;3;5;5;80;2;13; ;2;3;3;4;4;5;3;4;4;4;4; ;1;1;1
155;1;1;2;46;1;0;5;1;1;4;1;3;1;13; ;1;1;1;3;4;6;6;6;4;1;3; ;1;1;1
159;1;1;1;50;1;0;6;3;3;5;5;54;2;13; ;1;1;1;4;2;6;4;2;3;3;2; ;2;1;2
100;2;1;1;56;2;2;7;2;2;4;6;40;3;7; ;1;1;2;3;6;4;4;4;3;3;3; ;1;1;1
100;2;1;1;37;1;0;6;5;5;2;2;60;2;11; ;1;1;1;6;3;6;4;4;3;4;3; ;2;1;1
100;2;1;1;47;2;2;7;1;3;3;1;10;3;13; ;1;1;1;4;1;1;1;3;1;1;1; ;1;5;2
100;2;1;1;34;2;0;7;1;2;2;5;150;2;8; ;1;2;2;6;5;5;5;2;2;2;2; ;1;1;1
100;2;1;1;34;1;5;2;1;1;1;5;3;1;2; ;1;1;1;1;1;6;1;1;1;2;4; ;5;2;5
102;2;1;1;63;2;3;6;3;3;5;6;68;3;13; ;1;4;2;5;5;5;5;5;5;5;5; ;5;1;1
102;2;1;1;64;4;2;6;3;3;5;3;20;1;13; ;1;1;1;1;2;2;1;2;3;3;3; ; ; ; 
102;2;1;1;60;2;0;6;3;4;2;2;10;2;8; ;1;1;1;4;4;4;4;6;6;6;1; ;5;1;2
102;2;1;2;53;2;2;4;10;5;2;1;5;1;8; ;1;3;3;4;4;3;4;3;1;1;3; ;3;2;2
102;2;1;2;60;5;1;6;10;5;5;4;89;3;13; ;1;6;4;1;5;5;5;1;2;3;1; ; ; ; 
102;2;1;1;78;2;2;7;1;1;5;4;50;3;13; ;1;1;1;2;4;4;4;3;4;3;3; ;1;1;1
102;2;1;2;45;6;0;6;3;2;5;1;3;1;13; ;1;1;3;1;2;4;4;4;3;1;4; ; ; ; 
102;2;1;1;65;5;5;7;3;2;5;6;55;3;8; ;1;1;1;2;2;1;2;2;2;2;2; ;2;2;3
102;2;1;1;65;5;5;7;3;3;5;6;55;2;8; ;1;1;1;4;2;2;3;2;2;1;2; ;3;1;1
102;2;1;1;57;2;3;4;3;3;5;6;60;3;8; ;1;1;1;4;3;4;4;4;2;1;2; ;1;1;1
102;2;1;1;60;5;1;6;1;2;5;2;2;1;6; ;1;1;1;3;4;3;3;4;4;4;3; ; ; ; 
102;2;1;1;52;1;0;7;10;3;5;6;50;3;8; ;1;1;1;4;1;3;4;3;4;3;3; ;5;2;2
102;2;1;2;50;1;1;7;3;2;3;4;180;2;12; ;1;2;2;3;4;2;3;2;3;4;4; ;2;1;1
103;2;1;1;62;5;2;4;1;1;5;1;70;1;8; ;1;3;4;4;4;4;4;4;4;4;4; ; ; ; 
103;2;1;2;50;2;1;4;9;3;5;3;8;1;11; ;1;1;1;2;4;5;2;1;2;1;1; ;2;1;1
103;2;1;1;47;2;4;4;2;2;5;4;50;2;4; ;1;1;2;4;3;3;3;3;4;4;3; ;4;4;4
103;2;1;1;60;2;5;3;5;2;4;1;30;1;12; ;1;1;1;4;3;3;4;3;4;3;3; ; ; ; 
103;2;1;1;60;2;4;4;1;2;2;2;9;2;1; ;1;1;1;3;4;1;4;1;1;1;1; ;1;1;1
103;2;1;1;60;2;0;5;2;2;4;3;45;2;4; ;1;2;2;4;2;3;3;4;4;3;4; ;2;2;1
103;2;1;1;48;2;0;4;4;3;3;2;12;2;13; ;1;3;3;4;3;6;4;4;4;3;3; ;1;1;1
103;2;1;2;57;2;2;4;2;2;5;1;2;1;13; ;1;1;1;2;3;4;4;4;6;3;3; ;3;2;1
103;2;1;2;54;2;2;3;1;2;3;2;65;1;13; ;1;1;1;1;3;1;4;3;1;1;1; ; ; ; 
103;2;1;2;60;2;3;4;1;2;5;1;2;1;9; ;1;1;1;6;4;4;5;5;3;3;3; ;2;2;3
104;2;1;2;27;2;1;6;6;4;1;2;2;1;6; ;1;2;1;4;6;6;4;4;4;4;5; ;1;2;2
104;2;1;1;49;2;2;6;4;3;4;4;40;2;8; ;1;3;3;3;3;3;4;4;4;4;3; ;1;1;1
104;2;1;1;64;2;2;4;1;2;5;2;10;1;4; ;1;1;6;1;3;5;5;4;4;4;3; ;3;1;1
104;2;1;1;60;2;3;7;3;2;2;3;5;2;4; ;1;1;1;3;3;4;3;3;4;3;2; ;5;1;1
104;2;1;1;43;2;2;6;10;2;4;5;47;2;9; ;1;2;2;3;1;5;5;4;4;4;3; ;1;1;1
104;2;1;2;49;5;0;4;1;1;5;1;2;1;7; ;1;1;1;3;3;4;6;4;3;1;1; ;2;1;1
104;2;1;1;66;2;3;5;10;5;5;1;1;1;8; ;1;3;2;3;3;3;4;3;4;3;3; ;1;1;1
104;2;1;1;62;2;2;2;2;5;4;4;80;3;4; ;1;1;1;1;1;1;1;1;1;1;1; ;2;2;1
104;2;1;1;65;2;2;6;4;1;1;5;50;3;12; ;1;4;4;4;2;4;4;4;4;4;4; ; ; ; 
104;2;1;1;74;2;2;7;1;2;5;1;2;1;8; ;1;3;3;4;3;4;4;4;4;4;4; ;1;2;2
104;2;1;1;53;2;2;3;2;2;5;6;5;1;6; ;1;6;6;6;3;1;6;3;3;3;3; ;1;2;2
104;2;1;1;51;2;2;3;1;2;5;1;5;1;4; ;1;1;1;1;6;6;6;6;6;6;6; ; ; ; 
104;2;1;1;58;2;3;6;10;2;5;6;25;3;8; ;1;1;1;4;4;4;4;4;4;2;4; ;1;1;1
104;2;1;1;58;2;2;6;9;3;3;6;50;3;8; ;1;1;1;2;2;1;3;2;1;1;2; ;3;1;2
104;2;1;1;48;2;4;2;2;2;5;4;45;2;8; ;1;1;1;6;1;6;6;4;4;3;3; ;3;1;1
104;2;1;1;65;2;3;4;1;1;5;5;15;2;4; ;1;1;2;4;3;3;3;3;2;2;2; ;2;2;1
104;2;1;1;54;2;3;4;1;2;5;2;5;1;1; ;1;1;1;6;1;1;1;1;6;3;3; ;3;3;3
9;3;1;1;41;2;1;5;5;2;5;2;50;1;11; ;1;1;1;4;3;3;3;1;1;1;1; ;5;3;3
55;3;1;1;36;1;0;6;10;4;4;2;3;3;8; ;1;1;1;4;1;1;4;1;1;1;1; ;1;1;1
97;3;1;2;75;5;4;3;1;1;5;2;7;2;8; ;1;2;1;4;3;3;4;3;4;3;3; ;1;1;1
97;3;1;1;42;2;1;5;2;2;4;2;23;1;13; ;1;1;1;1;3;4;3;4;4;3;1; ;5;3;3
113;3;1;1;55;2;2;4;1;1;4;1;40;1;8; ;1;2;2;4;4;4;4;4;4;4;4; ; ; ; 
114;3;1;1;43;2;2;6;1;1;5;4;70;2;8; ;1;6;6;1;3;4;4;4;3;3;3; ;2;2;1
137;3;1;1;37;2;0;6;10;4;5;5;800;3;7; ;1;1;1;4;1;4;4;4;4;2;2; ;2;2;2
147;3;1;1;38;1;0;5;10;3;4;5;40;3;13; ;1;3;3;4;2;4;4;4;4;4;3; ;3;3;3
25;4;1;2;34;1;3;5;3;2;5;4;89;2;12; ;1;1;1;3;3;3;3;3;3;3;3; ;1;1;1
58;4;1;1;56;2;3;4;10;2;1;5;200;2;8; ;1;3;3;4;4;4;4;4;4;4;3; ;1;1;1
59;4;1;1;32;1;0;6;4;4;2;1;4;1;7; ;1;1;1;3;3;6;4;3;3;1;3; ;1;1;3
62;4;1;2;44;1;2;5;1;1;4;1;2;1;13; ;1;1;3;1;1;3;4;3;4;3;4; ;2;2;1
95;4;1;2;32;2;1;5;3;3;1;5;150;3;13; ;1;1;3;4;4;6;5;2;4;5;4; ;1;1;1
135;4;1;1;39;3;2;2;1;1;5;1;0;1;7; ;1;1;1;4;4;5;5;3;5;2;3; ;1;1;1
6;5;1;2;55;2;0;2;1;5;5;1;2;1;13; ;1;2;3;4;4;4;6;6;4;3;4; ;1;1;1
13;5;1;1;39;2;0;5;4;3;4;2;4;3;13; ;1;1;1;4;4;4;4;4;4;4;4; ;1;1;1
29;5;1;2;36;1;0;4;5;2;4;1;1;1;13; ;1;1;1;4;4;4;6;4;2;3;3; ;2;2;2
30;5;1;2;26;1;0;5;5;5;3;2;80;1;7; ;1;3;3;3;4;5;6;5;4;2;3; ;2;1;1
